,timestamp,schema,version,provider,spec,ref,status,build_token,origin
5266,2022-09-18 17:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
5500,2022-09-18 18:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
5526,2022-09-18 18:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
5614,2022-09-18 18:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
6606,2022-09-18 21:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
181,2022-09-19 00:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
306,2022-09-19 01:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
700,2022-09-19 02:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,ovh.mybinder.org
2394,2022-09-19 06:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
6313,2022-09-19 12:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
6785,2022-09-19 13:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
7300,2022-09-19 13:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
7753,2022-09-19 14:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
8432,2022-09-19 15:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
9037,2022-09-19 16:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
9070,2022-09-19 16:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
9076,2022-09-19 16:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
9375,2022-09-19 16:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
9739,2022-09-19 17:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
9862,2022-09-19 17:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
9958,2022-09-19 17:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
10042,2022-09-19 17:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
10422,2022-09-19 18:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,turing.mybinder.org
10519,2022-09-19 18:34:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
10546,2022-09-19 18:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,turing.mybinder.org
10557,2022-09-19 18:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
11683,2022-09-19 20:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
11813,2022-09-19 21:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
12047,2022-09-19 21:36:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
12056,2022-09-19 21:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
12311,2022-09-19 22:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,ovh.mybinder.org
12770,2022-09-19 23:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,turing.mybinder.org
75,2022-09-20 00:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,turing.mybinder.org
294,2022-09-20 00:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
383,2022-09-20 00:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
564,2022-09-20 01:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,turing.mybinder.org
835,2022-09-20 02:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
918,2022-09-20 02:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
1326,2022-09-20 03:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
1531,2022-09-20 03:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,ovh.mybinder.org
2042,2022-09-20 05:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
3038,2022-09-20 06:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
6352,2022-09-20 12:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gke.mybinder.org
6670,2022-09-20 12:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gke.mybinder.org
6776,2022-09-20 13:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
10345,2022-09-20 18:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gke.mybinder.org
10777,2022-09-20 19:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
11291,2022-09-20 20:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,ovh.mybinder.org
11525,2022-09-20 21:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gke.mybinder.org
11543,2022-09-20 21:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
12177,2022-09-20 23:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gke.mybinder.org
43,2022-09-21 00:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gke.mybinder.org
8979,2022-09-21 16:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gke.mybinder.org
1408,2022-09-22 03:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
1409,2022-09-22 03:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
7588,2022-09-22 14:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gke.mybinder.org
7735,2022-09-22 14:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
7736,2022-09-22 14:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
8025,2022-09-22 14:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,ovh.mybinder.org
8034,2022-09-22 14:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,turing.mybinder.org
8091,2022-09-22 14:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
9797,2022-09-22 17:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
5934,2022-09-23 13:34:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
8803,2022-09-23 19:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
5802,2022-09-24 18:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
6867,2022-09-24 21:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
6868,2022-09-24 21:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
7133,2022-09-24 21:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
5416,2022-09-25 17:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
6707,2022-09-25 21:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
980,2022-09-26 03:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
9276,2022-09-26 17:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
10870,2022-09-26 19:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
10882,2022-09-26 19:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
10885,2022-09-26 19:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
10886,2022-09-26 19:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
10893,2022-09-26 19:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
10906,2022-09-26 19:58:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
11509,2022-09-26 21:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
11565,2022-09-26 21:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
1622,2022-09-27 03:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
3338,2022-09-27 07:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
6759,2022-09-27 13:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
6862,2022-09-27 13:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,turing.mybinder.org
8458,2022-09-27 15:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
8461,2022-09-27 15:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,ovh.mybinder.org
9496,2022-09-27 17:19:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,turing.mybinder.org
11879,2022-09-27 21:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
12496,2022-09-27 23:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
645,2022-09-28 01:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
655,2022-09-28 01:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
911,2022-09-28 02:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
999,2022-09-28 02:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
1105,2022-09-28 03:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
1384,2022-09-28 03:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
1389,2022-09-28 03:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
3156,2022-09-28 07:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,turing.mybinder.org
6599,2022-09-28 13:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
7927,2022-09-28 15:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
8653,2022-09-28 16:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
8849,2022-09-28 16:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
9419,2022-09-28 17:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
9423,2022-09-28 17:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
9434,2022-09-28 17:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,ovh.mybinder.org
9788,2022-09-28 18:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
10303,2022-09-28 19:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,ovh.mybinder.org
10582,2022-09-28 19:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
10752,2022-09-28 20:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
10948,2022-09-28 20:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,turing.mybinder.org
11025,2022-09-28 20:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
11134,2022-09-28 21:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
11354,2022-09-28 21:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
11485,2022-09-28 21:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
11521,2022-09-28 21:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
11674,2022-09-28 22:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
11739,2022-09-28 22:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
11822,2022-09-28 22:57:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,turing.mybinder.org
11841,2022-09-28 23:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,turing.mybinder.org
11956,2022-09-28 23:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
12043,2022-09-28 23:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
12161,2022-09-28 23:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
331,2022-09-29 00:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
342,2022-09-29 00:57:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
951,2022-09-29 02:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,ovh.mybinder.org
7189,2022-09-29 14:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gke.mybinder.org
7259,2022-09-29 14:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gke.mybinder.org
7282,2022-09-29 14:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gke.mybinder.org
7303,2022-09-29 14:19:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gke.mybinder.org
7326,2022-09-29 14:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
7400,2022-09-29 14:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,turing.mybinder.org
7417,2022-09-29 14:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
7554,2022-09-29 14:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,turing.mybinder.org
7582,2022-09-29 14:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,turing.mybinder.org
7595,2022-09-29 14:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gke.mybinder.org
7612,2022-09-29 14:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gesis.mybinder.org
7649,2022-09-29 14:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0ee3395a2f3f143b4cbfd802f4353df098d9d1ff,success,1.0,gke.mybinder.org
